model,turn,threshold,weight_family,aggregation,artefact,validity,update_probability,n_rows,weight_sum
gpt-5.5,1,5,raw_bt_abs,max,L07,valid,0.8821646678587549,60,36.82051548894642
gpt-5.5,1,5,raw_bt_abs,max,L08,invalid,0.0,60,22.583007494095504
gpt-5.5,1,5,raw_bt_abs,max,L08,valid,1.0,60,39.77033875641204
gpt-5.5,1,5,raw_bt_abs,max,M01,invalid,0.020427487396834542,60,56.41408121907908
gpt-5.5,1,5,raw_bt_abs,max,M01,valid,0.8393224383163305,60,44.004528036456485
gpt-5.5,1,5,raw_bt_abs,max,M02,invalid,0.05958021088984756,60,113.14188369096853
gpt-5.5,1,5,raw_bt_abs,max,M02,valid,0.9503831897320143,60,16.8116631839458
gpt-5.5,1,5,raw_bt_abs,max,M03,invalid,0.47069460920394773,60,39.20465206416848
gpt-5.5,1,5,raw_bt_abs,max,M03,valid,1.0,60,20.47931592083307
gpt-5.5,1,5,raw_bt_abs,max,M04,invalid,0.0,60,113.50182630030227
gpt-5.5,1,5,raw_bt_abs,max,M04,valid,1.0,60,30.899835114502434
gpt-5.5,1,5,raw_bt_abs,max,M05,invalid,0.5396374625233997,60,4.914139832382251
gpt-5.5,1,5,raw_bt_abs,max,M05,valid,1.0,60,14.263534088999887
gpt-5.5,1,5,raw_bt_abs,max,M06,invalid,1.0,60,15.881182042221782
gpt-5.5,1,5,raw_bt_abs,max,M06,valid,1.0,60,55.879655052360235
gpt-5.5,1,5,raw_bt_abs,max,M07,invalid,0.4653550387570747,60,82.72677964825891
gpt-5.5,1,5,raw_bt_abs,max,M07,valid,1.0,60,75.16081383952344
gpt-5.5,1,5,raw_bt_abs,max,M08,invalid,0.2548277824696184,60,39.91653464494649
gpt-5.5,1,5,raw_bt_abs,max,M08,valid,1.0,60,43.24418557205312
gpt-5.5,1,5,raw_bt_abs,max,S01,invalid,0.5184279008955914,60,34.338366284044184
gpt-5.5,1,5,raw_bt_abs,max,S01,valid,1.0,60,11.23410979386121
gpt-5.5,1,5,raw_bt_abs,max,S02,invalid,0.1761367825610126,60,102.19417929079636
gpt-5.5,1,5,raw_bt_abs,max,S02,valid,1.0,60,41.21600923697179
gpt-5.5,1,5,raw_bt_abs,max,S03,invalid,0.0070936786886396,60,16.252405818949313
gpt-5.5,1,5,raw_bt_abs,max,S03,valid,1.0,60,31.598209794654665
gpt-5.5,1,5,raw_bt_abs,max,S04,invalid,0.01575442032681662,60,91.07020398909614
gpt-5.5,1,5,raw_bt_abs,max,S04,valid,0.0034797624607224883,60,22.42703241633305
gpt-5.5,1,5,raw_bt_abs,max,S05,invalid,0.9685065337829927,60,25.585842225238338
gpt-5.5,1,5,raw_bt_abs,max,S05,valid,1.0,60,77.528904550966
gpt-5.5,1,5,raw_bt_abs,max,S06,invalid,0.46493235052857684,60,17.068833597098568
gpt-5.5,1,5,raw_bt_abs,max,S06,valid,1.0,60,58.35647677013698
gpt-5.5,1,5,raw_bt_abs,max,S07,invalid,0.3550248859174691,60,46.85317579300912
gpt-5.5,1,5,raw_bt_abs,max,S07,valid,0.9248432611266937,60,36.25222558496486
gpt-5.5,1,5,raw_bt_abs,max,S08,invalid,0.0,60,102.41398855254333
gpt-5.5,1,5,raw_bt_abs,max,S08,valid,0.6540710270732338,60,17.974386504492774
gpt-5.5,1,5,raw_bt_abs,mean,L01,invalid,0.4161373450974131,60,21.086170553854387
gpt-5.5,1,5,raw_bt_abs,mean,L01,valid,1.0,60,36.841303295345284
gpt-5.5,1,5,raw_bt_abs,mean,L02,invalid,0.0,60,54.15577457179691
gpt-5.5,1,5,raw_bt_abs,mean,L02,valid,0.8965602748442661,60,26.591449672093002
gpt-5.5,1,5,raw_bt_abs,mean,L03,invalid,0.0,60,71.10018845690031
gpt-5.5,1,5,raw_bt_abs,mean,L03,valid,1.0,60,41.98447789517572
gpt-5.5,1,5,raw_bt_abs,mean,L04,invalid,0.0,60,55.79664363270149
gpt-5.5,1,5,raw_bt_abs,mean,L04,valid,1.0,60,53.84253512199663
gpt-5.5,1,5,raw_bt_abs,mean,L07,invalid,0.005785555197307256,60,28.48012155684821
gpt-5.5,1,5,raw_bt_abs,mean,L07,valid,0.8821646678587549,60,36.82051548894642
gpt-5.5,1,5,raw_bt_abs,mean,L08,invalid,0.0,60,22.583007494095504
gpt-5.5,1,5,raw_bt_abs,mean,L08,valid,1.0,60,39.77033875641204
gpt-5.5,1,5,raw_bt_abs,mean,M01,invalid,0.020427487396834542,60,56.41408121907908
gpt-5.5,1,5,raw_bt_abs,mean,M01,valid,0.8393224383163305,60,44.004528036456485
gpt-5.5,1,5,raw_bt_abs,mean,M02,invalid,0.05958021088984756,60,113.14188369096853
gpt-5.5,1,5,raw_bt_abs,mean,M02,valid,0.9503831897320143,60,16.8116631839458
gpt-5.5,1,5,raw_bt_abs,mean,M03,invalid,0.47069460920394773,60,39.20465206416848
gpt-5.5,1,5,raw_bt_abs,mean,M03,valid,1.0,60,20.47931592083307
gpt-5.5,1,5,raw_bt_abs,mean,M04,invalid,0.0,60,113.50182630030227
gpt-5.5,1,5,raw_bt_abs,mean,M04,valid,1.0,60,30.899835114502434
gpt-5.5,1,5,raw_bt_abs,mean,M05,invalid,0.5396374625233997,60,4.914139832382251
gpt-5.5,1,5,raw_bt_abs,mean,M05,valid,1.0,60,14.263534088999887
gpt-5.5,1,5,raw_bt_abs,mean,M06,invalid,1.0,60,15.881182042221782
gpt-5.5,1,5,raw_bt_abs,mean,M06,valid,1.0,60,55.879655052360235
gpt-5.5,1,5,raw_bt_abs,mean,M07,invalid,0.4653550387570747,60,82.72677964825891
gpt-5.5,1,5,raw_bt_abs,mean,M07,valid,1.0,60,75.16081383952344
gpt-5.5,1,5,raw_bt_abs,mean,M08,invalid,0.2548277824696184,60,39.91653464494649
gpt-5.5,1,5,raw_bt_abs,mean,M08,valid,1.0,60,43.24418557205312
gpt-5.5,1,5,raw_bt_abs,mean,S01,invalid,0.5184279008955914,60,34.338366284044184
gpt-5.5,1,5,raw_bt_abs,mean,S01,valid,1.0,60,11.23410979386121
gpt-5.5,1,5,raw_bt_abs,mean,S02,invalid,0.1761367825610126,60,102.19417929079636
gpt-5.5,1,5,raw_bt_abs,mean,S02,valid,1.0,60,41.21600923697179
gpt-5.5,1,5,raw_bt_abs,mean,S03,invalid,0.0070936786886396,60,16.252405818949313
gpt-5.5,1,5,raw_bt_abs,mean,S03,valid,1.0,60,31.598209794654665
gpt-5.5,1,5,raw_bt_abs,mean,S04,invalid,0.01575442032681662,60,91.07020398909614
gpt-5.5,1,5,raw_bt_abs,mean,S04,valid,0.0034797624607224883,60,22.42703241633305
gpt-5.5,1,5,raw_bt_abs,mean,S05,invalid,0.9685065337829927,60,25.585842225238338
gpt-5.5,1,5,raw_bt_abs,mean,S05,valid,1.0,60,77.528904550966
gpt-5.5,1,5,raw_bt_abs,mean,S06,invalid,0.46493235052857684,60,17.068833597098568
gpt-5.5,1,5,raw_bt_abs,mean,S06,valid,1.0,60,58.35647677013698
gpt-5.5,1,5,raw_bt_abs,mean,S07,invalid,0.3550248859174691,60,46.85317579300912
gpt-5.5,1,5,raw_bt_abs,mean,S07,valid,0.9248432611266937,60,36.25222558496486
gpt-5.5,1,5,raw_bt_abs,mean,S08,invalid,0.0,60,102.41398855254333
gpt-5.5,1,5,raw_bt_abs,mean,S08,valid,0.6540710270732338,60,17.974386504492774
gpt-5.5,1,5,raw_bt_abs,min,L01,invalid,0.4161373450974131,60,21.086170553854387
gpt-5.5,1,5,raw_bt_abs,min,L01,valid,1.0,60,36.841303295345284
gpt-5.5,1,5,raw_bt_abs,min,L02,invalid,0.0,60,54.15577457179691
gpt-5.5,1,5,raw_bt_abs,min,L02,valid,0.8965602748442661,60,26.591449672093002
gpt-5.5,1,5,raw_bt_abs,min,L03,invalid,0.0,60,71.10018845690031
gpt-5.5,1,5,raw_bt_abs,min,L03,valid,1.0,60,41.98447789517572
gpt-5.5,1,5,raw_bt_abs,min,L04,invalid,0.0,60,55.79664363270149
gpt-5.5,1,5,raw_bt_abs,min,L04,valid,1.0,60,53.84253512199663
gpt-5.5,1,5,raw_bt_abs,min,L07,invalid,0.005785555197307256,60,28.48012155684821
gpt-5.5,1,5,raw_bt_abs,min,L07,valid,0.8821646678587549,60,36.82051548894642
gpt-5.5,1,5,raw_bt_abs,min,L08,invalid,0.0,60,22.583007494095504
gpt-5.5,1,5,raw_bt_abs,min,L08,valid,1.0,60,39.77033875641204
gpt-5.5,1,5,raw_bt_abs,min,M01,invalid,0.020427487396834542,60,56.41408121907908
gpt-5.5,1,5,raw_bt_abs,min,M01,valid,0.8393224383163305,60,44.004528036456485
gpt-5.5,1,5,raw_bt_abs,min,M02,invalid,0.05958021088984756,60,113.14188369096853
gpt-5.5,1,5,raw_bt_abs,min,M02,valid,0.9503831897320143,60,16.8116631839458
gpt-5.5,1,5,raw_bt_abs,min,M03,invalid,0.47069460920394773,60,39.20465206416848
gpt-5.5,1,5,raw_bt_abs,min,M03,valid,1.0,60,20.47931592083307
gpt-5.5,1,5,raw_bt_abs,min,M04,invalid,0.0,60,113.50182630030227
gpt-5.5,1,5,raw_bt_abs,min,M04,valid,1.0,60,30.899835114502434
gpt-5.5,1,5,raw_bt_abs,min,M05,invalid,0.5396374625233997,60,4.914139832382251
gpt-5.5,1,5,raw_bt_abs,min,M05,valid,1.0,60,14.263534088999887
gpt-5.5,1,5,raw_bt_abs,min,M06,invalid,1.0,60,15.881182042221782
gpt-5.5,1,5,raw_bt_abs,min,M06,valid,1.0,60,55.879655052360235
gpt-5.5,1,5,raw_bt_abs,min,M07,invalid,0.4653550387570747,60,82.72677964825891
gpt-5.5,1,5,raw_bt_abs,min,M07,valid,1.0,60,75.16081383952344
gpt-5.5,1,5,raw_bt_abs,min,M08,invalid,0.2548277824696184,60,39.91653464494649
gpt-5.5,1,5,raw_bt_abs,min,M08,valid,1.0,60,43.24418557205312
gpt-5.5,1,5,raw_bt_abs,min,S01,invalid,0.5184279008955914,60,34.338366284044184
gpt-5.5,1,5,raw_bt_abs,min,S01,valid,1.0,60,11.23410979386121
gpt-5.5,1,5,raw_bt_abs,min,S02,invalid,0.1761367825610126,60,102.19417929079636
gpt-5.5,1,5,raw_bt_abs,min,S02,valid,1.0,60,41.21600923697179
gpt-5.5,1,5,raw_bt_abs,min,S03,invalid,0.0070936786886396,60,16.252405818949313
gpt-5.5,1,5,raw_bt_abs,min,S03,valid,1.0,60,31.598209794654665
gpt-5.5,1,5,raw_bt_abs,min,S04,invalid,0.01575442032681662,60,91.07020398909614
gpt-5.5,1,5,raw_bt_abs,min,S04,valid,0.0034797624607224883,60,22.42703241633305
gpt-5.5,1,5,raw_bt_abs,min,S05,invalid,0.9685065337829927,60,25.585842225238338
gpt-5.5,1,5,raw_bt_abs,min,S05,valid,1.0,60,77.528904550966
gpt-5.5,1,5,raw_bt_abs,min,S06,invalid,0.46493235052857684,60,17.068833597098568
gpt-5.5,1,5,raw_bt_abs,min,S06,valid,1.0,60,58.35647677013698
gpt-5.5,1,5,raw_bt_abs,min,S07,invalid,0.3550248859174691,60,46.85317579300912
gpt-5.5,1,5,raw_bt_abs,min,S07,valid,0.9248432611266937,60,36.25222558496486
gpt-5.5,1,5,raw_bt_abs,min,S08,invalid,0.0,60,102.41398855254333
gpt-5.5,1,5,raw_bt_abs,min,S08,valid,0.6540710270732338,60,17.974386504492774
gpt-5.5,1,5,raw_bt_abs,sum,L01,invalid,0.4161373450974131,60,21.086170553854387
gpt-5.5,1,5,raw_bt_abs,sum,L01,valid,1.0,60,36.841303295345284
gpt-5.5,1,5,raw_bt_abs,sum,L02,invalid,0.0,60,54.15577457179691
gpt-5.5,1,5,raw_bt_abs,sum,L02,valid,0.8965602748442661,60,26.591449672093002
gpt-5.5,1,5,raw_bt_abs,sum,L03,invalid,0.0,60,71.10018845690031
gpt-5.5,1,5,raw_bt_abs,sum,L03,valid,1.0,60,41.98447789517572
gpt-5.5,1,5,raw_bt_abs,sum,L04,invalid,0.0,60,55.79664363270149
gpt-5.5,1,5,raw_bt_abs,sum,L04,valid,1.0,60,53.84253512199663
gpt-5.5,1,5,raw_bt_abs,sum,L07,invalid,0.005785555197307256,60,28.48012155684821
gpt-5.5,1,5,raw_bt_abs,sum,L07,valid,0.8821646678587549,60,36.82051548894642
gpt-5.5,1,5,raw_bt_abs,sum,L08,invalid,0.0,60,22.583007494095504
gpt-5.5,1,5,raw_bt_abs,sum,L08,valid,1.0,60,39.77033875641204
gpt-5.5,1,5,raw_bt_abs,sum,M01,invalid,0.020427487396834542,60,56.41408121907908
gpt-5.5,1,5,raw_bt_abs,sum,M01,valid,0.8393224383163305,60,44.004528036456485
gpt-5.5,1,5,raw_bt_abs,sum,M02,invalid,0.05958021088984756,60,113.14188369096853
gpt-5.5,1,5,raw_bt_abs,sum,M02,valid,0.9503831897320143,60,16.8116631839458
gpt-5.5,1,5,raw_bt_abs,sum,M03,invalid,0.47069460920394773,60,39.20465206416848
gpt-5.5,1,5,raw_bt_abs,sum,M03,valid,1.0,60,20.47931592083307
gpt-5.5,1,5,raw_bt_abs,sum,M04,invalid,0.0,60,113.50182630030227
gpt-5.5,1,5,raw_bt_abs,sum,M04,valid,1.0,60,30.899835114502434
gpt-5.5,1,5,raw_bt_abs,sum,M05,invalid,0.5396374625233997,60,4.914139832382251
gpt-5.5,1,5,raw_bt_abs,sum,M05,valid,1.0,60,14.263534088999887
gpt-5.5,1,5,raw_bt_abs,sum,M06,invalid,1.0,60,15.881182042221782
gpt-5.5,1,5,raw_bt_abs,sum,M06,valid,1.0,60,55.879655052360235
gpt-5.5,1,5,raw_bt_abs,sum,M07,invalid,0.4653550387570747,60,82.72677964825891
gpt-5.5,1,5,raw_bt_abs,sum,M07,valid,1.0,60,75.16081383952344
gpt-5.5,1,5,raw_bt_abs,sum,M08,invalid,0.2548277824696184,60,39.91653464494649
gpt-5.5,1,5,raw_bt_abs,sum,M08,valid,1.0,60,43.24418557205312
gpt-5.5,1,5,raw_bt_abs,sum,S01,invalid,0.5184279008955914,60,34.338366284044184
gpt-5.5,1,5,raw_bt_abs,sum,S01,valid,1.0,60,11.23410979386121
gpt-5.5,1,5,raw_bt_abs,sum,S02,invalid,0.1761367825610126,60,102.19417929079636
gpt-5.5,1,5,raw_bt_abs,sum,S02,valid,1.0,60,41.21600923697179
gpt-5.5,1,5,raw_bt_abs,sum,S03,invalid,0.0070936786886396,60,16.252405818949313
gpt-5.5,1,5,raw_bt_abs,sum,S03,valid,1.0,60,31.598209794654665
gpt-5.5,1,5,raw_bt_abs,sum,S04,invalid,0.01575442032681662,60,91.07020398909614
gpt-5.5,1,5,raw_bt_abs,sum,S04,valid,0.0034797624607224883,60,22.42703241633305
gpt-5.5,1,5,raw_bt_abs,sum,S05,invalid,0.9685065337829927,60,25.585842225238338
gpt-5.5,1,5,raw_bt_abs,sum,S05,valid,1.0,60,77.528904550966
gpt-5.5,1,5,raw_bt_abs,sum,S06,invalid,0.46493235052857684,60,17.068833597098568
gpt-5.5,1,5,raw_bt_abs,sum,S06,valid,1.0,60,58.35647677013698
gpt-5.5,1,5,raw_bt_abs,sum,S07,invalid,0.3550248859174691,60,46.85317579300912
gpt-5.5,1,5,raw_bt_abs,sum,S07,valid,0.9248432611266937,60,36.25222558496486
gpt-5.5,1,5,raw_bt_abs,sum,S08,invalid,0.0,60,102.41398855254333
gpt-5.5,1,5,raw_bt_abs,sum,S08,valid,0.6540710270732338,60,17.974386504492774
gpt-5.5,2,5,ads_hinged,lead,L01,invalid,0.42500000000000016,60,15.870807298884705
gpt-5.5,2,5,ads_hinged,lead,L01,valid,1.0,60,44.004773638378936
gpt-5.5,2,5,ads_hinged,lead,L02,invalid,0.0,60,46.992304228763196
gpt-5.5,2,5,ads_hinged,lead,L02,valid,1.0,60,33.75492001512668
gpt-5.5,2,5,ads_hinged,lead,L03,invalid,0.0,60,63.93671811386664
gpt-5.5,2,5,ads_hinged,lead,L03,valid,1.0,60,49.14794823820937
gpt-5.5,2,5,ads_hinged,lead,L04,invalid,0.0,60,48.633173289667795
gpt-5.5,2,5,ads_hinged,lead,L04,valid,1.0,60,61.00600546503024
gpt-5.5,2,5,ads_hinged,lead,L07,invalid,0.0,60,23.895320571928146
gpt-5.5,2,5,ads_hinged,lead,L07,valid,1.0,60,43.98398583198005
gpt-5.5,2,5,ads_hinged,lead,L08,invalid,0.0,60,15.697020385229084
gpt-5.5,2,5,ads_hinged,lead,L08,valid,1.0,60,46.93380909944574
gpt-5.5,2,5,ads_hinged,lead,M01,invalid,0.0209744964041711,60,49.25061087604536
gpt-5.5,2,5,ads_hinged,lead,M01,valid,1.0,60,51.16799837949025
gpt-5.5,2,5,ads_hinged,lead,M02,invalid,0.059101211306906085,60,105.97841334793478
gpt-5.5,2,5,ads_hinged,lead,M02,valid,1.0,60,23.975133526979473
gpt-5.5,2,5,ads_hinged,lead,M03,invalid,0.3190674563338976,60,32.04118172113484
gpt-5.5,2,5,ads_hinged,lead,M03,valid,1.0,60,27.64278626386678
gpt-5.5,2,5,ads_hinged,lead,M04,invalid,0.0,60,106.33835595726849
gpt-5.5,2,5,ads_hinged,lead,M04,valid,1.0,60,38.06330545753613
gpt-5.5,2,5,ads_hinged,lead,M05,invalid,0.6,60,1.0431666357172142
gpt-5.5,2,5,ads_hinged,lead,M05,valid,1.0,60,21.42700443203357
gpt-5.5,2,5,ads_hinged,lead,M06,invalid,1.0,60,7.8507640333594955
gpt-5.5,2,5,ads_hinged,lead,M06,valid,1.0,60,63.04312539539387
gpt-5.5,2,5,ads_hinged,lead,M07,invalid,0.48076909864307804,60,75.56330930522529
gpt-5.5,2,5,ads_hinged,lead,M07,valid,1.0,60,82.32428418255711
gpt-5.5,2,5,ads_hinged,lead,M08,invalid,0.5608211378373547,60,32.75306430191278
gpt-5.5,2,5,ads_hinged,lead,M08,valid,1.0,60,50.407655915086785
gpt-5.5,2,5,ads_hinged,lead,S01,invalid,0.5121318364039045,60,27.174895941010465
gpt-5.5,2,5,ads_hinged,lead,S01,valid,1.0,60,0.5684371833116878
gpt-5.5,2,5,ads_hinged,lead,S02,invalid,0.06385247358569437,60,95.03070894776278
gpt-5.5,2,5,ads_hinged,lead,S02,valid,1.0,60,48.37947958000553
gpt-5.5,2,5,ads_hinged,lead,S03,invalid,0.0,60,13.557144118479387
gpt-5.5,2,5,ads_hinged,lead,S03,valid,1.0,60,38.76168013768837
gpt-5.5,2,5,ads_hinged,lead,S04,invalid,0.0,60,83.90673364606235
gpt-5.5,2,5,ads_hinged,lead,S04,valid,0.39604873874450053,60,23.347243118745748
gpt-5.5,2,5,ads_hinged,lead,S05,invalid,1.0,60,18.422371882204665
gpt-5.5,2,5,ads_hinged,lead,S05,valid,1.0,60,84.69237489399973
gpt-5.5,2,5,ads_hinged,lead,S06,invalid,0.39505796859695114,60,9.905363254064888
gpt-5.5,2,5,ads_hinged,lead,S06,valid,1.0,60,65.51994711317073
gpt-5.5,2,5,ads_hinged,lead,S07,invalid,0.07178798522988336,60,39.689705449975456
gpt-5.5,2,5,ads_hinged,lead,S07,valid,1.0,60,43.41569592799847
gpt-5.5,2,5,ads_hinged,lead,S08,invalid,0.0,60,95.25051820950958
gpt-5.5,2,5,ads_hinged,lead,S08,valid,0.9684679251884004,60,25.137856847526482
gpt-5.5,2,5,ads_hinged,max,L01,invalid,0.3732454877191769,60,22.535439866433865
gpt-5.5,2,5,ads_hinged,max,L01,valid,1.0,60,50.92410451918824
gpt-5.5,2,5,ads_hinged,max,L02,invalid,0.0,60,56.77901445689188
gpt-5.5,2,5,ads_hinged,max,L02,valid,1.0,60,39.784466578047
gpt-5.5,2,5,ads_hinged,max,L03,invalid,0.0,60,111.67501408937359
gpt-5.5,2,5,ads_hinged,max,L03,valid,1.0,60,62.59155983174955
gpt-5.5,2,5,ads_hinged,max,L04,invalid,0.0,60,75.88903129346215
gpt-5.5,2,5,ads_hinged,max,L04,valid,1.0,60,66.00566157540302
gpt-5.5,2,5,ads_hinged,max,L07,invalid,0.25118211295270054,60,76.10516621914971
gpt-5.5,2,5,ads_hinged,max,L07,valid,1.0,60,43.98398583198005
gpt-5.5,2,5,ads_hinged,max,L08,invalid,0.0,60,47.09106115568719
gpt-5.5,2,5,ads_hinged,max,L08,valid,1.0,60,47.873371817937134
gpt-5.5,2,5,ads_hinged,max,M01,invalid,0.020825702167973567,60,49.60249370661962
gpt-5.5,2,5,ads_hinged,max,M01,valid,1.0,60,62.04388789307377
gpt-5.5,2,5,ads_hinged,max,M02,invalid,0.059101211306906085,60,105.97841334793478
gpt-5.5,2,5,ads_hinged,max,M02,valid,1.0,60,57.211936492260854
gpt-5.5,2,5,ads_hinged,max,M03,invalid,0.4333333333333336,60,48.93909124173671
gpt-5.5,2,5,ads_hinged,max,M03,valid,1.0,60,53.151869872541596
gpt-5.5,2,5,ads_hinged,max,M04,invalid,0.0,60,111.70786616882559
gpt-5.5,2,5,ads_hinged,max,M04,valid,1.0,60,53.46176251689426
gpt-5.5,2,5,ads_hinged,max,M05,invalid,0.6043363727300877,60,36.08430480892082
gpt-5.5,2,5,ads_hinged,max,M05,valid,1.0,60,37.89103734349897
gpt-5.5,2,5,ads_hinged,max,M06,invalid,1.0,60,7.8507640333594955
gpt-5.5,2,5,ads_hinged,max,M06,valid,1.0,60,72.24100567081669
gpt-5.5,2,5,ads_hinged,max,M07,invalid,0.48076909864307804,60,75.56330930522529
gpt-5.5,2,5,ads_hinged,max,M07,valid,1.0,60,82.95624509983679
gpt-5.5,2,5,ads_hinged,max,M08,invalid,0.5484907170856477,60,36.85354276019344
gpt-5.5,2,5,ads_hinged,max,M08,valid,1.0,60,50.935756053695336
gpt-5.5,2,5,ads_hinged,max,S01,invalid,0.6166666666666658,60,48.4803194505237
gpt-5.5,2,5,ads_hinged,max,S01,valid,1.0,60,20.09191421020076
gpt-5.5,2,5,ads_hinged,max,S02,invalid,0.06666666666666661,60,103.05375185578335
gpt-5.5,2,5,ads_hinged,max,S02,valid,1.0,60,52.39402665155236
gpt-5.5,2,5,ads_hinged,max,S03,invalid,0.02625679404550681,60,51.63289964107159
gpt-5.5,2,5,ads_hinged,max,S03,valid,1.0,60,41.22470544706912
gpt-5.5,2,5,ads_hinged,max,S04,invalid,0.0,60,85.1777404535986
gpt-5.5,2,5,ads_hinged,max,S04,valid,0.783333333333333,60,65.07967813110146
gpt-5.5,2,5,ads_hinged,max,S05,invalid,1.0,60,45.91867113101577
gpt-5.5,2,5,ads_hinged,max,S05,valid,1.0,60,86.00363557403608
gpt-5.5,2,5,ads_hinged,max,S06,invalid,0.14560796023906605,60,35.749371852678934
gpt-5.5,2,5,ads_hinged,max,S06,valid,1.0,60,65.51994711317073
gpt-5.5,2,5,ads_hinged,max,S07,invalid,0.0965128311655491,60,55.06468136507264
gpt-5.5,2,5,ads_hinged,max,S07,valid,1.0,60,43.41569592799847
gpt-5.5,2,5,ads_hinged,max,S08,invalid,0.0,60,113.36810838609031
gpt-5.5,2,5,ads_hinged,max,S08,valid,0.9587642415615365,60,29.28884737210184
gpt-5.5,2,5,ads_hinged,mean,L01,invalid,0.3732454877191769,60,11.267719933216933
gpt-5.5,2,5,ads_hinged,mean,L01,valid,1.0,60,45.992313551634524
gpt-5.5,2,5,ads_hinged,mean,L02,invalid,0.0,60,46.33435674130294
gpt-5.5,2,5,ads_hinged,mean,L02,valid,1.0,60,33.44001971517815
gpt-5.5,2,5,ads_hinged,mean,L03,invalid,0.0,60,85.73776726352992
gpt-5.5,2,5,ads_hinged,mean,L03,valid,1.0,60,55.869754034979536
gpt-5.5,2,5,ads_hinged,mean,L04,invalid,0.0,60,62.26110229156494
gpt-5.5,2,5,ads_hinged,mean,L04,valid,1.0,60,53.720664039710286
gpt-5.5,2,5,ads_hinged,mean,L07,invalid,0.19116163401764652,60,50.00024339553891
gpt-5.5,2,5,ads_hinged,mean,L07,valid,1.0,60,38.7733010068945
gpt-5.5,2,5,ads_hinged,mean,L08,invalid,0.0,60,23.545530577843596
gpt-5.5,2,5,ads_hinged,mean,L08,valid,1.0,60,43.214652242554365
gpt-5.5,2,5,ads_hinged,mean,M01,invalid,0.019477521714884788,60,36.69675752400721
gpt-5.5,2,5,ads_hinged,mean,M01,valid,1.0,60,52.80390110104507
gpt-5.5,2,5,ads_hinged,mean,M02,invalid,0.052107266330117454,60,92.83463287698297
gpt-5.5,2,5,ads_hinged,mean,M02,valid,1.0,60,31.058212260910015
gpt-5.5,2,5,ads_hinged,mean,M03,invalid,0.4302241492488281,60,36.527747155358206
gpt-5.5,2,5,ads_hinged,mean,M03,valid,1.0,60,40.39732806820416
gpt-5.5,2,5,ads_hinged,mean,M04,invalid,0.0,60,82.96494362250264
gpt-5.5,2,5,ads_hinged,mean,M04,valid,1.0,60,36.8522402343995
gpt-5.5,2,5,ads_hinged,mean,M05,invalid,0.6042145341244395,60,18.56373572231902
gpt-5.5,2,5,ads_hinged,mean,M05,valid,1.0,60,29.65902088776628
gpt-5.5,2,5,ads_hinged,mean,M06,invalid,1.0,60,3.9253820166797477
gpt-5.5,2,5,ads_hinged,mean,M06,valid,1.0,60,64.26135795522808
gpt-5.5,2,5,ads_hinged,mean,M07,invalid,0.40021113602919073,60,62.80218196864091
gpt-5.5,2,5,ads_hinged,mean,M07,valid,1.0,60,74.35000872131242
gpt-5.5,2,5,ads_hinged,mean,M08,invalid,0.5491102988786876,60,31.259049296985808
gpt-5.5,2,5,ads_hinged,mean,M08,valid,1.0,60,43.505872534608415
gpt-5.5,2,5,ads_hinged,mean,S01,invalid,0.6252717472357996,60,31.485252562005414
gpt-5.5,2,5,ads_hinged,mean,S01,valid,1.0,60,10.04595710510038
gpt-5.5,2,5,ads_hinged,mean,S02,invalid,0.06722533313542828,60,96.23006204053443
gpt-5.5,2,5,ads_hinged,mean,S02,valid,1.0,60,50.063186245689735
gpt-5.5,2,5,ads_hinged,mean,S03,invalid,0.020796341491170028,60,32.59502187977547
gpt-5.5,2,5,ads_hinged,mean,S03,valid,1.0,60,35.343058908798426
gpt-5.5,2,5,ads_hinged,mean,S04,invalid,0.0,60,82.04988324207703
gpt-5.5,2,5,ads_hinged,mean,S04,valid,0.7296641857931208,60,38.55552624015831
gpt-5.5,2,5,ads_hinged,mean,S05,invalid,1.0,60,32.170521506610235
gpt-5.5,2,5,ads_hinged,mean,S05,valid,1.0,60,84.35863659065167
gpt-5.5,2,5,ads_hinged,mean,S06,invalid,0.1865625767507779,60,21.939284946397255
gpt-5.5,2,5,ads_hinged,mean,S06,valid,1.0,60,62.644619190781135
gpt-5.5,2,5,ads_hinged,mean,S07,invalid,0.08615635179327415,60,47.3771934075241
gpt-5.5,2,5,ads_hinged,mean,S07,valid,1.0,60,36.76921060254447
gpt-5.5,2,5,ads_hinged,mean,S08,invalid,0.0,60,94.55890189248763
gpt-5.5,2,5,ads_hinged,mean,S08,valid,0.9623052517459664,60,26.53415542684319
gpt-5.5,2,5,ads_hinged,min,L01,valid,1.0,60,41.0605225840808
gpt-5.5,2,5,ads_hinged,min,L02,invalid,0.0,60,35.88969902571404
gpt-5.5,2,5,ads_hinged,min,L02,valid,1.0,60,27.095572852309207
gpt-5.5,2,5,ads_hinged,min,L03,invalid,0.0,60,59.800520437686124
gpt-5.5,2,5,ads_hinged,min,L03,valid,1.0,60,49.14794823820937
gpt-5.5,2,5,ads_hinged,min,L04,invalid,0.0,60,48.633173289667795
gpt-5.5,2,5,ads_hinged,min,L04,valid,1.0,60,41.43566650401754
gpt-5.5,2,5,ads_hinged,min,L07,invalid,0.0,60,23.895320571928146
gpt-5.5,2,5,ads_hinged,min,L07,valid,1.0,60,33.56261618180896
